player_id,minutes_played,xgoals,xassists,season_name
gOMnRPxXMw,49,0.1401,0.0219,2022
gOMnRPxXMw,91,0.1164,0.1246,2022
gOMnRPxXMw,44,0.0307,0.0562,2022
gOMnRPxXMw,63,0.0196,0.0,2022
gOMnRPxXMw,86,0.0,0.0,2022
gOMnRPxXMw,64,0.0,0.057,2022
gOMnRPxXMw,90,0.5283,0.2461,2022
gOMnRPxXMw,43,0.3032,0.5817,2022
gOMnRPxXMw,39,0.0,0.5311,2022
gOMnRPxXMw,66,0.0,0.0325,2022
gOMnRPxXMw,65,0.0,0.3275,2022
gOMnRPxXMw,55,0.43810000000000004,0.1829,2023
gOMnRPxXMw,71,0.0388,0.0664,2023
gOMnRPxXMw,89,0.1895,0.2584,2023
gOMnRPxXMw,35,0.0,0.0258,2023
gOMnRPxXMw,73,0.1264,0.059000000000000004,2023
gOMnRPxXMw,97,0.0,0.0275,2023
gOMnRPxXMw,32,0.088,0.0,2023
gOMnRPxXMw,40,0.036500000000000005,0.0,2023
gOMnRPxXMw,35,0.09230000000000001,0.0381,2023
gOMnRPxXMw,75,0.0,0.2639,2023
gOMnRPxXMw,38,0.0,0.0,2023
gOMnRPxXMw,34,0.0,0.1061,2023
gOMnRPxXMw,32,0.0,0.0,2023
gOMnRPxXMw,30,0.0731,0.0458,2023
gOMnRPxXMw,35,0.0,0.0,2023
gOMnRPxXMw,84,0.0738,0.0189,2023
gOMnRPxXMw,72,0.26780000000000004,0.0,2023
gpMOa6zrqz,74,0.041100000000000005,0.38420000000000004,2018
gpMOa6zrqz,73,0.1052,0.0449,2018
gpMOa6zrqz,69,0.2642,0.0539,2018
gpMOa6zrqz,79,0.3123,0.0383,2018
gpMOa6zrqz,36,0.5937,0.0,2018
gpMOa6zrqz,32,0.37370000000000003,0.0,2018
gpMOa6zrqz,65,0.0383,0.0,2018
gpMOa6zrqz,65,0.1844,0.2114,2018
gpMOa6zrqz,69,0.0,0.0,2018
gpMOa6zrqz,33,0.0,0.019100000000000002,2018
gpMOa6zrqz,42,0.0,0.0,2018
gpMOa6zrqz,35,0.3372,0.0,2018
gpMOa6zrqz,66,0.0637,0.0287,2018
gpMOa6zrqz,32,0.0,0.0,2018
gpMOa6zrqz,75,1.1562000000000001,0.0,2018
gpMOa6zrqz,50,0.1034,0.0,2018
gpMOa6zrqz,47,0.1223,0.0,2019
gpMOa6zrqz,37,0.0,0.0,2019
gpMOa6zrqz,36,0.0,0.0,2019
gpMOa6zrqz,65,0.052500000000000005,0.0,2019
gpMOa6zrqz,32,0.5554,0.0,2019
gpMOa6zrqz,39,0.0381,0.5333,2019
gpMOa6zrqz,69,0.021,0.0,2019
gpMOa6zrqz,36,0.0274,0.12380000000000001,2019
gpMOa6zrqz,72,0.0757,0.0,2019
gpMOa6zrqz,78,0.0409,0.0,2019
gpMOa6zrqz,78,0.222,0.0,2019
gpMOa6zrqz,66,0.0,0.0,2019
gpMOa6zrqz,105,0.25780000000000003,0.09390000000000001,2020
gpMOa6zrqz,84,0.10930000000000001,0.221,2020
gpMOa6zrqz,74,0.0777,0.0,2020
gpMOa6zrqz,72,0.057600000000000005,0.30710000000000004,2020
gpMOa6zrqz,56,0.199,0.0,2020
gpMOa6zrqz,49,0.0621,0.0819,2020
gpMOa6zrqz,40,0.0,0.0,2020
gpMOa6zrqz,34,0.0,0.0,2020
gpMOa6zrqz,31,0.0,0.053,2020
gpMOa6zrqz,39,0.0,0.0,2020
gpMOa6zrqz,85,0.1279,0.047,2020
gpMOa6zrqz,92,0.0,0.2751,2020
gpMOa6zrqz,32,0.0998,0.0,2020
gpMOa6zrqz,77,0.1401,0.2185,2020
gpMOa6zrqz,63,0.0238,0.0,2020
gpMOa6zrqz,37,0.0,0.0,2020
gpMOa6zrqz,78,0.0959,0.10070000000000001,2020
gpMOa6zrqz,66,0.1704,0.0275,2020
gpMOa6zrqz,68,0.0819,0.0495,2021
gpMOa6zrqz,66,0.0,0.1882,2021
gpMOa6zrqz,30,0.0,0.0,2021
gpMOa6zrqz,99,0.0,0.1545,2021
gpMOa6zrqz,92,0.0,0.0286,2021
gpMOa6zrqz,85,0.21860000000000002,0.2469,2021
gpMOa6zrqz,99,0.1608,0.20600000000000002,2021
gpMOa6zrqz,80,0.0,0.0,2021
gpMOa6zrqz,51,0.1101,0.0,2021
gpMOa6zrqz,66,0.0,0.0,2021
gpMOa6zrqz,43,0.0,0.024300000000000002,2021
gpMOa6zrqz,101,1.0954,0.0308,2021
gpMOa6zrqz,74,0.0184,0.031,2021
gpMOa6zrqz,69,0.1579,0.1187,2021
gpMOa6zrqz,65,0.2773,1.1727,2021
gpMOa6zrqz,36,0.0,0.0,2021
gpMOa6zrqz,75,0.0345,0.0,2021
gpMOa6zrqz,76,0.0,0.297,2021
gpMOa6zrqz,72,0.0825,0.9468000000000001,2021
gpMOa6zrqz,79,0.0,0.0,2021
gpMOa6zrqz,95,0.056900000000000006,0.033600000000000005,2021
gpMOa6zrqz,72,0.12810000000000002,0.0504,2021
gpMOa6zrqz,44,0.0658,0.0,2021
gpMOa6zrqz,42,0.0,0.0466,2021
gpMOa6zrqz,35,0.0,0.0,2021
gpMOa6zrqz,85,0.0606,0.3119,2021
gpMOa6zrqz,64,0.4102,0.2343,2021
gpMOa6zrqz,100,0.07100000000000001,0.0,2021
gpMOa6zrqz,83,0.0,0.1374,2022
gpMOa6zrqz,34,0.123,0.027100000000000003,2022
gpMOa6zrqz,86,0.22110000000000002,0.1134,2022
gpMOa6zrqz,41,0.14120000000000002,0.1898,2022
gpMOa6zrqz,99,0.4111,0.10790000000000001,2022
gpMOa6zrqz,103,0.20350000000000001,0.0,2022
gpMOa6zrqz,102,0.034,0.050100000000000006,2022
gpMOa6zrqz,84,0.1323,0.1704,2022
gpMOa6zrqz,88,0.7672,0.0,2022
gpMOa6zrqz,99,0.0,0.5988,2022
gpMOa6zrqz,66,0.1589,0.0,2022
gpMOa6zrqz,35,0.1022,0.0,2022
gpMOa6zrqz,35,0.129,0.0,2022
gpMOa6zrqz,101,0.0893,0.1361,2022
gpMOa6zrqz,97,0.1951,0.0632,2022
gpMOa6zrqz,94,0.0,0.1236,2022
gpMOa6zrqz,100,0.0,0.055900000000000005,2022
gpMOa6zrqz,87,0.0495,0.2515,2022
gpMOa6zrqz,65,0.23390000000000002,0.0,2022
gpMOa6zrqz,85,0.3059,0.0597,2022
gpMOa6zrqz,63,0.0,0.0488,2022
gpMOa6zrqz,99,0.2106,0.2838,2022
gpMOa6zrqz,100,0.0459,0.0947,2022
gpMOa6zrqz,97,0.12430000000000001,0.0852,2022
gpMOa6zrqz,71,0.016800000000000002,0.0257,2022
gpMOa6zrqz,91,0.458,0.031400000000000004,2022
gpMOa6zrqz,103,0.32530000000000003,0.31010000000000004,2022
gpMOa6zrqz,76,0.3145,0.0,2022
gpMOa6zrqz,50,0.8086,0.0,2022
gpMOa6zrqz,66,0.11620000000000001,0.0417,2023
gpMOa6zrqz,49,0.251,0.3189,2023
gpMOa6zrqz,80,0.0,0.055600000000000004,2023
gpMOa6zrqz,62,0.0,0.0,2023
gpMOa6zrqz,71,0.0346,0.0218,2023
gpMOa6zrqz,60,0.0,0.0,2023
gpMOa6zrqz,87,0.11330000000000001,0.1046,2023
gpMOa6zrqz,70,0.0,0.0,2023
gpMOa6zrqz,44,0.0,0.0,2023
gpMOa6zrqz,67,0.0,0.0,2023
gpMOa6zrqz,65,0.0707,0.0,2023
gpMOa6zrqz,80,0.0,0.048400000000000006,2023
gpMOa6zrqz,38,0.0,0.0,2023
gpMOa6zrqz,87,0.0441,0.0,2023
gpMOa6zrqz,40,0.0,0.0,2023
gpMOa6zrqz,44,0.0,0.0955,2023
gpMOa6zrqz,65,0.3113,0.1034,2023
gpMOyGlqzy,98,0.41650000000000004,0.0,2018
gpMOyGlqzy,55,0.0375,0.58,2018
gpMOyGlqzy,98,0.2597,0.5249,2019
gpMOyGlqzy,83,0.0,0.0791,2019
gpMOyGlqzy,100,0.7015,0.0,2019
gpMOyGlqzy,75,0.4761,0.4703,2019
gpMOyGlqzy,69,0.08310000000000001,1.0563,2019
gpMOyGlqzy,97,0.1003,0.0,2019
gpMOyGlqzy,62,0.0,0.1545,2019
gpMOyGlqzy,63,0.0,0.0838,2019
gpMOyGlqzy,63,0.1759,0.3169,2019
gpMOyGlqzy,68,0.2551,0.0497,2019
gpMOyGlqzy,64,0.0,0.0269,2019
gpMOyGlqzy,45,0.1666,0.0,2019
gpMOyGlqzy,32,0.5838,0.0,2019
gpMOyGlqzy,81,0.1177,0.025400000000000002,2019
gpMOyGlqzy,42,0.0,0.0712,2020
gpMOyGlqzy,89,0.5565,0.07050000000000001,2020
gpMOyGlqzy,100,0.30160000000000003,0.14850000000000002,2020
gpMOyGlqzy,101,0.2084,0.0557,2020
gpMOyGlqzy,48,0.038,0.0,2020
gpMOyGlqzy,90,0.44320000000000004,0.0472,2020
gpMOyGlqzy,103,0.5279,0.2015,2020
gpMOyGlqzy,33,0.1758,0.0,2020
gpMOyGlqzy,98,0.0659,0.1912,2020
gpMOyGlqzy,98,0.2291,0.165,2020
gpMOyGlqzy,88,1.1159,0.1359,2020
gpMOyGlqzy,36,0.0724,0.0304,2020
gpMOyGlqzy,98,0.0359,0.0,2020
gpMOyGlqzy,95,0.1836,0.2995,2020
gpMOyGlqzy,41,0.033800000000000004,0.38070000000000004,2020
gpMOyGlqzy,84,0.8969,0.0,2020
gpMOyGlqzy,95,0.8336,0.055,2020
gpMOyGlqzy,82,0.8722000000000001,0.0,2020
gpMOyGlqzy,67,0.0,0.10250000000000001,2020
gpMOyGlqzy,95,0.9208000000000001,0.0,2020
gpMOyGlqzy,49,0.0887,0.0551,2020
gpMOyGlqzy,51,0.040600000000000004,0.0,2020
gpMOyGlqzy,102,0.2233,0.15860000000000002,2021
gpMOyGlqzy,33,0.0936,0.0,2021
gpMOyGlqzy,105,0.2696,0.0,2021
gpMOyGlqzy,99,0.0,0.1668,2021
gpMOyGlqzy,68,0.0,0.0414,2021
gpMOyGlqzy,60,0.0,0.028300000000000002,2021
gpMOyGlqzy,79,0.9055000000000001,0.2358,2021
gpMOyGlqzy,48,0.0,0.0,2021
gpMOyGlqzy,65,0.0,0.0371,2022
gpMOyGlqzy,31,0.0,0.0618,2022
gpMOyGlqzy,84,0.0363,0.018500000000000003,2022
gpMOyGlqzy,66,0.0,0.0,2022
gpMOyGlqzy,35,0.0,0.0,2022
gpMOyGlqzy,73,0.0216,0.0,2022
gpMOyGlqzy,88,0.1381,0.1206,2022
jYQJOaZMGR,79,0.018600000000000002,0.1769,2018
jYQJOaZMGR,30,0.0,0.0,2018
jYQJOaZMGR,97,0.0,0.0149,2018
jYQJOaZMGR,102,0.0125,0.0835,2018
jYQJOaZMGR,101,0.0149,0.0,2018
jYQJOaZMGR,100,0.0546,0.0,2018
jYQJOaZMGR,96,0.0162,0.0,2018
jYQJOaZMGR,30,0.0,0.031,2018
jYQJOaZMGR,64,0.0,0.0,2018
jYQJOaZMGR,104,0.0,0.0,2018
jYQJOaZMGR,77,0.0161,0.0,2018
jYQJOaZMGR,104,0.0352,0.0,2018
jYQJOaZMGR,96,0.0,0.0,2018
jYQJOaZMGR,60,0.0,0.0,2018
jYQJOaZMGR,99,0.0,0.0,2018
jYQJOaZMGR,80,0.0,0.0,2018
jYQJOaZMGR,99,0.0784,0.0,2018
jYQJOaZMGR,52,0.0,0.0,2018
jYQJOaZMGR,82,0.0,0.0,2018
jYQJOaZMGR,82,0.0,0.0743,2018
jYQJOaZMGR,81,0.0189,0.0524,2018
jYQJOaZMGR,132,0.5163,0.059500000000000004,2018
jYQJOaZMGR,86,0.0,0.1888,2018
jYQJOaZMGR,82,0.0478,0.0,2018
jYQJOaZMGR,96,0.5616,0.12610000000000002,2018
jYQJOaZMGR,99,0.14730000000000001,0.0,2018
jYQJOaZMGR,98,0.0,0.0,2019
jYQJOaZMGR,97,0.0235,0.0227,2019
jYQJOaZMGR,96,0.031200000000000002,0.047,2019
jYQJOaZMGR,104,0.2114,0.0,2019
jYQJOaZMGR,97,0.0,0.0,2019
jYQJOaZMGR,101,0.0,0.0579,2019
jYQJOaZMGR,102,0.0446,0.017400000000000002,2019
jYQJOaZMGR,97,0.0,0.0,2019
jYQJOaZMGR,99,0.012400000000000001,0.13090000000000002,2019
jYQJOaZMGR,100,0.0,0.0,2019
jYQJOaZMGR,74,0.0,0.0,2019
jYQJOaZMGR,98,0.0,0.0746,2019
jYQJOaZMGR,99,0.0,0.507,2019
jYQJOaZMGR,99,0.0,0.0,2019
jYQJOaZMGR,95,0.016,0.0,2019
jYQJOaZMGR,100,0.0,0.0361,2019
jYQJOaZMGR,101,0.0,0.0,2019
jYQJOaZMGR,99,0.0,0.0,2019
jYQJOaZMGR,99,0.0,0.16870000000000002,2019
jYQJOaZMGR,73,0.0,0.0,2019
jYQJOaZMGR,69,0.0165,0.0,2019
jYQJOaZMGR,98,0.1668,0.18460000000000001,2019
jYQJOaZMGR,99,0.0,0.0,2019
jYQJOaZMGR,95,0.0256,0.0,2019
jYQJOaZMGR,97,0.0135,0.0,2019
jYQJOaZMGR,99,0.0,0.0,2019
jYQJOaZMGR,100,0.013300000000000001,0.0,2019
jYQJOaZMGR,99,0.0177,0.1043,2019
jYQJOaZMGR,83,0.0,0.0,2020
jYQJOaZMGR,74,0.020800000000000003,0.0245,2020
jYQJOaZMGR,98,0.022600000000000002,0.049600000000000005,2020
jYQJOaZMGR,97,0.0,0.0154,2020
jYQJOaZMGR,100,0.0463,0.0316,2020
jYQJOaZMGR,100,0.013800000000000002,0.1608,2020
jYQJOaZMGR,101,0.0,0.0134,2020
jYQJOaZMGR,95,0.030100000000000002,0.0,2020
jYQJOaZMGR,99,0.0263,0.088,2020
jYQJOaZMGR,99,0.0,0.0454,2020
jYQJOaZMGR,98,0.0,0.0228,2020
jYQJOaZMGR,97,0.0,0.0,2020
jYQJOaZMGR,100,0.054,0.0,2020
jYQJOaZMGR,80,0.016800000000000002,0.04,2021
jYQJOaZMGR,102,0.0,0.014400000000000001,2021
jYQJOaZMGR,98,0.0634,0.0,2021
jYQJOaZMGR,95,0.0604,0.0,2021
jYQJOaZMGR,100,0.0,0.0,2021
jYQJOaZMGR,71,0.0,0.0,2021
jYQJOaZMGR,105,0.0,0.0,2021
jYQJOaZMGR,99,0.013600000000000001,0.0,2021
jYQJOaZMGR,75,0.0,0.0,2021
jYQJOaZMGR,102,0.2325,0.11810000000000001,2021
jYQJOaZMGR,96,0.0,0.0,2021
jYQJOaZMGR,97,0.0297,0.0,2021
jYQJOaZMGR,98,0.053500000000000006,0.0,2021
jYQJOaZMGR,97,0.0135,0.19770000000000001,2021
jYQJOaZMGR,98,0.0935,0.0,2021
jYQJOaZMGR,99,0.012,0.2028,2021
jYQJOaZMGR,98,0.0234,0.0,2022
jYQJOaZMGR,101,0.0,0.0,2022
jYQJOaZMGR,67,0.0,0.0,2022
jYQJOaZMGR,99,0.0,0.053500000000000006,2022
jYQJOaZMGR,42,0.016800000000000002,0.0,2023
KAqBjWZBqb,95,0.0,0.0,2018
KAqBjWZBqb,100,0.0,0.0621,2018
KAqBjWZBqb,98,0.0,0.0703,2018
KAqBjWZBqb,96,0.7487,0.25220000000000004,2018
KAqBjWZBqb,96,0.3135,0.0,2018
KAqBjWZBqb,97,0.0,0.6886,2018
KAqBjWZBqb,98,0.145,0.0291,2018
KAqBjWZBqb,96,0.07060000000000001,0.12250000000000001,2018
KAqBjWZBqb,74,0.0889,0.0521,2018
KAqBjWZBqb,99,0.08950000000000001,0.1078,2018
KAqBjWZBqb,96,0.3361,0.0,2018
KAqBjWZBqb,97,0.3819,0.2755,2018
KAqBjWZBqb,98,0.12490000000000001,0.0579,2018
KAqBjWZBqb,97,0.184,0.0328,2018
KAqBjWZBqb,100,0.5795,0.0235,2018
KAqBjWZBqb,96,0.0945,0.3919,2018
KAqBjWZBqb,103,0.0516,0.2277,2018
KAqBjWZBqb,98,0.34740000000000004,0.1188,2018
KAqBjWZBqb,91,0.43670000000000003,0.25520000000000004,2018
KAqBjWZBqb,99,0.648,0.2928,2018
KAqBjWZBqb,97,0.6452,0.2124,2018
KAqBjWZBqb,97,0.5744,0.0315,2018
KAqBjWZBqb,95,0.4587,0.0,2018
KAqBjWZBqb,97,0.0,0.032,2018
KAqBjWZBqb,87,0.0,0.2487,2018
KAqBjWZBqb,99,0.0,0.2368,2018
KAqBjWZBqb,101,0.39030000000000004,0.3058,2018
KAqBjWZBqb,96,0.8378,0.27890000000000004,2018
KAqBjWZBqb,97,1.2291,0.3932,2018
KAqBjWZBqb,96,0.0,0.18130000000000002,2019
KAqBjWZBqb,79,0.19,0.0,2019
KAqBjWZBqb,100,0.1303,0.0,2019
KAqBjWZBqb,99,0.2998,0.0,2019
KAqBjWZBqb,52,0.0,0.0,2019
KAqBjWZBqb,99,0.026000000000000002,0.0,2019
KAqBjWZBqb,75,0.0727,0.0629,2019
KAqBjWZBqb,98,0.112,0.0,2019
KAqBjWZBqb,40,0.3034,0.0,2019
KAqBjWZBqb,95,0.255,0.3443,2019
KAqBjWZBqb,98,0.0325,0.0,2019
KAqBjWZBqb,99,0.13970000000000002,0.0,2019
KAqBjWZBqb,103,0.8075,0.1024,2019
KAqBjWZBqb,99,0.5542,0.0,2019
KAqBjWZBqb,96,0.0,0.6912,2019
KAqBjWZBqb,95,0.0,0.0,2019
KAqBjWZBqb,96,0.13540000000000002,0.0,2019
KAqBjWZBqb,79,0.3524,0.1298,2019
KAqBjWZBqb,99,0.09860000000000001,0.0,2019
KAqBjWZBqb,41,0.07010000000000001,0.0,2019
KAqBjWZBqb,97,0.0221,0.0155,2019
KAqBjWZBqb,135,0.8791,0.1632,2019
KAqBjWZBqb,59,0.9313,0.0,2019
KAqBjWZBqb,82,0.077,0.0947,2019
KAqBjWZBqb,76,0.0849,0.0,2019
KAqBjWZBqb,99,0.0626,0.0,2019
KAqBjWZBqb,100,0.0,0.0,2020
KAqBjWZBqb,84,0.6249,0.0,2020
KAqBjWZBqb,101,0.221,0.108,2020
KAqBjWZBqb,97,0.1242,0.467,2020
KAqBjWZBqb,98,0.0,0.0,2020
KAqBjWZBqb,95,0.0,0.0,2020
KAqBjWZBqb,102,0.0,0.1623,2020
KAqBjWZBqb,48,0.0,0.0,2020
KAqBjWZBqb,97,0.028300000000000002,0.0,2020
KAqBjWZBqb,98,0.0,0.0,2020
KAqBjWZBqb,101,0.0546,0.0,2020
KAqBjWZBqb,38,0.0344,0.0,2020
KAqBjWZBqb,126,0.4631,0.1253,2020
KAqBjWZBqb,95,0.0,0.0,2020
KAqBjWZBqb,100,0.9703,0.0,2020
KAqBjWZBqb,95,0.0,0.0,2020
KAqBjWZBqb,102,0.0545,0.0414,2020
KAqBjWZBqb,98,0.058300000000000005,0.1277,2020
KAqBjWZBqb,88,0.2677,0.07200000000000001,2021
KAqBjWZBqb,100,0.0746,0.0,2021
KAqBjWZBqb,61,0.4446,0.0654,2021
KAqBjWZBqb,54,0.053700000000000005,0.0,2021
KAqBjWZBqb,36,0.0,0.0,2021
KAqBjWZBqb,96,0.5677,0.0,2021
KAqBjWZBqb,36,0.0,0.0,2021
KAqBjWZBqb,57,0.0,0.0745,2021
KAqBjWZBqb,36,0.34440000000000004,0.0,2021
KAqBjWZBqb,74,0.0,0.4441,2021
KAqBjWZBqb,100,0.0,0.1095,2021
KAqBjWZBqb,34,0.0,0.0,2021
KAqBjWZBqb,75,0.4817,0.024900000000000002,2021
KAqBjWZBqb,96,0.0497,0.0443,2021
KAqBjWZBqb,103,0.0,0.12510000000000002,2021
KAqBjWZBqb,66,0.0,0.0,2021
KAqBjWZBqb,104,0.1293,0.029300000000000003,2021
KAqBjWZBqb,71,0.0,0.0,2021
KAqBjWZBqb,46,0.0,0.0,2021
KAqBjWZBqb,97,0.1257,0.646,2021
KAqBjWZBqb,94,0.0426,0.0674,2021
KAqBjWZBqb,66,0.0,0.0,2021
KAqBjWZBqb,97,0.0,0.2727,2021
KAqBjWZBqb,96,0.4183,0.0,2021
KAqBjWZBqb,62,0.0,0.1504,2022
KAqBjWZBqb,97,0.033100000000000004,0.0,2022
KAqBjWZBqb,34,0.5656,0.0,2022
KAqBjWZBqb,125,0.0,0.366,2022
KAqBjWZBqb,99,0.0,0.0,2022
KAqBjWZBqb,100,0.0,0.079,2022
KAqBjWZBqb,103,0.21180000000000002,0.0,2022
KAqBjWZBqb,99,0.0,0.1627,2022
KAqBjWZBqb,97,1.1242,0.049800000000000004,2022
KAqBjWZBqb,100,0.0,0.0333,2022
KAqBjWZBqb,96,0.0,0.0684,2022
KAqBjWZBqb,99,0.7606,0.0315,2022
KAqBjWZBqb,102,0.1179,0.0,2022
KAqBjWZBqb,97,0.2597,0.11220000000000001,2022
KAqBjWZBqb,96,0.34240000000000004,0.3925,2022
KAqBjWZBqb,49,0.0971,0.1278,2022
KAqBjWZBqb,64,0.24750000000000003,0.0,2022
KAqBjWZBqb,98,0.0176,0.05,2022
KAqBjWZBqb,100,0.0135,0.0,2022
KAqBjWZBqb,101,0.37010000000000004,0.0,2022
KAqBjWZBqb,65,0.029900000000000003,0.5062,2022
KAqBjWZBqb,102,1.4373,0.0,2023
KAqBjWZBqb,100,0.0,0.047400000000000005,2023
KAqBjWZBqb,96,0.8097000000000001,0.1337,2023
KAqBjWZBqb,101,0.0,0.046900000000000004,2023
KAqBjWZBqb,98,0.0335,0.3175,2023
KAqBjWZBqb,104,0.21350000000000002,0.23370000000000002,2023
KAqBjWZBqb,98,0.0,0.2393,2023
KAqBjWZBqb,102,0.0,0.0,2023
KAqBjWZBqb,80,0.0697,0.0,2023
KAqBjWZBqb,103,0.0,0.024,2023
KAqBjWZBqb,99,0.0,0.2412,2023
KAqBjWZBqb,100,0.0,0.0,2023
KAqBjWZBqb,97,0.0,0.3451,2023
KAqBjWZBqb,98,0.08700000000000001,0.0201,2023
KAqBjWZBqb,95,0.2131,0.1282,2023
KAqBjWZBqb,101,0.2982,0.187,2023
KAqBjWZBqb,97,0.0,0.1819,2023
KAqBjWZBqb,94,0.0,0.0,2023
KAqBjWZBqb,96,0.0936,0.0,2023
KAqBjWZBqb,102,0.0,0.36360000000000003,2023
KAqBjWZBqb,102,0.0,0.0,2023
KPqj7jY4Q6,95,0.0128,0.0,2018
KPqj7jY4Q6,98,0.0,0.0,2018
KPqj7jY4Q6,99,0.334,0.0,2018
KPqj7jY4Q6,77,0.0531,0.0614,2018
KPqj7jY4Q6,99,0.014400000000000001,0.3064,2018
KPqj7jY4Q6,105,0.0538,0.34240000000000004,2018
KPqj7jY4Q6,87,0.5536,0.0325,2018
KPqj7jY4Q6,99,0.2644,0.0,2018
KPqj7jY4Q6,68,0.4726,0.42810000000000004,2018
KPqj7jY4Q6,70,0.0731,0.0,2018
KPqj7jY4Q6,77,0.0,0.0,2018
KPqj7jY4Q6,95,0.14250000000000002,0.0146,2018
KPqj7jY4Q6,103,0.0519,0.0212,2018
KPqj7jY4Q6,101,0.42910000000000004,0.0351,2018
KPqj7jY4Q6,83,0.0714,0.0,2018
KPqj7jY4Q6,100,0.0,0.7495,2018
KPqj7jY4Q6,67,0.0708,0.31320000000000003,2018
KPqj7jY4Q6,98,0.027800000000000002,0.0351,2018
KPqj7jY4Q6,78,0.0,0.0,2018
KPqj7jY4Q6,96,0.0,0.24830000000000002,2019
KPqj7jY4Q6,101,0.0,0.1713,2019
KPqj7jY4Q6,100,0.17120000000000002,0.0772,2019
KPqj7jY4Q6,57,0.0,0.09960000000000001,2019
KPqj7jY4Q6,98,0.0313,0.5724,2019
KPqj7jY4Q6,98,0.0,0.0,2019
KPqj7jY4Q6,106,0.031900000000000005,0.0,2019
KPqj7jY4Q6,96,0.2436,0.050800000000000005,2019
KPqj7jY4Q6,96,0.016800000000000002,0.0409,2019
KPqj7jY4Q6,96,0.0553,0.43270000000000003,2019
KPqj7jY4Q6,90,0.1268,0.5069,2019
KPqj7jY4Q6,98,0.13140000000000002,0.0,2019
KPqj7jY4Q6,78,0.0323,1.0973,2019
KPqj7jY4Q6,74,0.113,0.4147,2019
KPqj7jY4Q6,68,0.0198,0.043500000000000004,2019
KPqj7jY4Q6,61,0.1749,0.0,2019
KPqj7jY4Q6,96,0.6135,0.1073,2019
KPqj7jY4Q6,35,0.1232,0.0,2019
KPqj7jY4Q6,100,0.0,0.0302,2019
KPqj7jY4Q6,98,0.0,0.10160000000000001,2019
KPqj7jY4Q6,101,0.44880000000000003,0.0,2019
KPqj7jY4Q6,96,0.0234,0.9902000000000001,2019
KPqj7jY4Q6,98,0.08600000000000001,0.0,2019
KPqj7jY4Q6,99,0.0,0.13140000000000002,2019
KPqj7jY4Q6,102,0.0,0.5632,2019
KPqj7jY4Q6,102,0.114,0.0,2019
KPqj7jY4Q6,84,0.0,0.0,2019
KPqj7jY4Q6,98,0.0,0.07,2019
KPqj7jY4Q6,98,0.0,0.14200000000000002,2019
KPqj7jY4Q6,97,0.1082,0.9015000000000001,2019
KPqj7jY4Q6,49,0.0,0.0403,2019
KPqj7jY4Q6,99,0.1279,0.0,2020
KPqj7jY4Q6,58,0.2918,0.244,2020
KPqj7jY4Q6,75,0.0347,0.0698,2020
KPqj7jY4Q6,94,0.0,0.0,2020
KPqj7jY4Q6,99,0.0172,0.11130000000000001,2020
KPqj7jY4Q6,81,0.0478,0.031900000000000005,2020
KPqj7jY4Q6,99,0.7242000000000001,0.38820000000000005,2020
KPqj7jY4Q6,86,0.1346,0.4567,2020
KPqj7jY4Q6,83,0.2202,0.29410000000000003,2020
KPqj7jY4Q6,60,0.0,0.033,2020
KPqj7jY4Q6,54,0.0,0.34400000000000003,2020
KPqj7jY4Q6,82,0.0799,0.1068,2020
KPqj7jY4Q6,101,0.0253,0.020300000000000002,2020
KPqj7jY4Q6,69,0.0,0.0,2020
KPqj7jY4Q6,93,0.0,0.1159,2020
KPqj7jY4Q6,78,0.0273,0.0898,2020
KPqj7jY4Q6,97,0.22940000000000002,0.1834,2020
KPqj7jY4Q6,36,0.0,0.0,2021
KPqj7jY4Q6,97,0.48,0.3971,2021
KPqj7jY4Q6,98,0.25630000000000003,0.0,2021
KPqj7jY4Q6,89,0.5215000000000001,0.10300000000000001,2021
KPqj7jY4Q6,103,0.20950000000000002,0.3896,2021
KPqj7jY4Q6,65,0.0,0.0148,2021
KPqj7jY4Q6,78,0.0,0.0398,2021
KPqj7jY4Q6,97,0.0,0.1258,2021
KPqj7jY4Q6,79,0.057300000000000004,0.041800000000000004,2021
KPqj7jY4Q6,98,0.1409,0.0,2021
KPqj7jY4Q6,71,0.5819,0.0,2021
KPqj7jY4Q6,90,0.1097,0.0585,2021
KPqj7jY4Q6,97,0.12250000000000001,0.0,2021
KPqj7jY4Q6,91,0.020800000000000003,0.48710000000000003,2021
KPqj7jY4Q6,81,0.1547,0.0,2021
KPqj7jY4Q6,52,0.0,0.2878,2021
KPqj7jY4Q6,65,0.0,0.0,2021
KPqj7jY4Q6,76,0.136,0.2416,2021
KPqj7jY4Q6,68,0.0654,0.0,2021
KPqj7jY4Q6,47,0.191,0.0,2021
KPqj7jY4Q6,71,0.0,0.0,2021
KPqj7jY4Q6,77,0.0,0.0,2021
KPqj7jY4Q6,84,0.0182,0.034300000000000004,2021
KPqj7jY4Q6,99,0.0,0.0,2021
KPqj7jY4Q6,67,0.0,0.1778,2021
KPqj7jY4Q6,97,0.0184,0.1615,2021
KPqj7jY4Q6,38,0.0727,0.0,2022
KPqj7jY4Q6,83,0.3509,0.0,2022
KPqj7jY4Q6,40,0.1245,0.0,2022
KPqj7jY4Q6,89,0.0,0.0,2022
KPqj7jY4Q6,65,0.0,0.0,2022
